target_id,concept,held_out,multi_step,search_budget_label,coverage_classification,input_composition_maturity,result,failure_taxonomy,result_count,honest_zero,requested_evidence_failure_count,execution_node_cache,document_hash,terminal_provider,message
scl0_001_blind_a_v0,scl0_001,False,True,max_depth=4.max_branching=6,supported,semantic_contract_scl0,compiler_reachable,,20,False,0,"{'enabled': True, 'hits': 70, 'local_hits': 14, 'shared_hits': 56, 'misses': 0, 'disabled': 0, 'bypassed': 0}",ef98a928b108f5483828fc70c72d22fbbecba9937d9f75bb60eee4e3f1d30edd,join_episode_sets,Bounded backward search discovered a reusable executable plan from the typed target contract.
scl0_001_blind_b_v0,scl0_001,False,True,max_depth=4.max_branching=6,supported,semantic_contract_scl0,compiler_reachable,,20,False,0,"{'enabled': True, 'hits': 70, 'local_hits': 14, 'shared_hits': 56, 'misses': 0, 'disabled': 0, 'bypassed': 0}",25491947708b37a841d81a1ca24a36fa4638f2a9a034aea5318fda161a3cd764,join_episode_sets,Bounded backward search discovered a reusable executable plan from the typed target contract.
scl0_002_blind_a_v0,scl0_002,False,False,max_depth=4.max_branching=6,supported,semantic_contract_scl0,compiler_reachable,,20,False,0,"{'enabled': True, 'hits': 28, 'local_hits': 0, 'shared_hits': 28, 'misses': 0, 'disabled': 0, 'bypassed': 0}",4dad747b658e0109e37dd0fce2016a166b48b822699efd062622f83a138c2f38,pressure_on_carrier,Bounded backward search discovered a reusable executable plan from the typed target contract.
scl0_002_blind_b_v0,scl0_002,False,False,max_depth=4.max_branching=6,supported,semantic_contract_scl0,compiler_reachable,,20,False,0,"{'enabled': True, 'hits': 28, 'local_hits': 0, 'shared_hits': 28, 'misses': 0, 'disabled': 0, 'bypassed': 0}",35653fb79c413229d1b6b29d3ae9a6e44b786a5f3c31dc5e5f493d4be3b64175,pressure_on_carrier,Bounded backward search discovered a reusable executable plan from the typed target contract.
scl0_003_blind_a_v0,scl0_003,False,True,max_depth=4.max_branching=6,supported,semantic_contract_scl0,compiler_reachable,,0,True,0,"{'enabled': True, 'hits': 112, 'local_hits': 14, 'shared_hits': 98, 'misses': 0, 'disabled': 0, 'bypassed': 0}",fcbcead9a205ea4d83e4385f5db2dbd58c4bfce56c926c48d340e55ea622936e,join_episode_sets,Bounded backward search discovered a reusable executable plan from the typed target contract.
scl0_003_blind_b_v0,scl0_003,False,True,max_depth=4.max_branching=6,supported,semantic_contract_scl0,compiler_reachable,,0,True,0,"{'enabled': True, 'hits': 112, 'local_hits': 14, 'shared_hits': 98, 'misses': 0, 'disabled': 0, 'bypassed': 0}",112ff0db8805304823fe0a3fabd53c6d601e923aaafd2cc14ce971992d50dff0,join_episode_sets,Bounded backward search discovered a reusable executable plan from the typed target contract.
scl0_004_blind_a_v0,scl0_004,True,True,max_depth=4.max_branching=6,supported,semantic_contract_scl0,compiler_reachable,,20,False,0,"{'enabled': True, 'hits': 56, 'local_hits': 0, 'shared_hits': 56, 'misses': 0, 'disabled': 0, 'bypassed': 0}",efb1e61d38a0fdc474afbfd1973a1219146727f1cb6e0c08ae3aa60d3bb6f8ed,change_across_anchor,Bounded backward search discovered a reusable executable plan from the typed target contract.
scl0_004_blind_b_v0,scl0_004,True,True,max_depth=4.max_branching=6,supported,semantic_contract_scl0,compiler_reachable,,20,False,0,"{'enabled': True, 'hits': 56, 'local_hits': 0, 'shared_hits': 56, 'misses': 0, 'disabled': 0, 'bypassed': 0}",6c0e76d6d27a92dedce4ecc939b9345f7ffcee2f6dccaa1e6f7f9f04d1470115,change_across_anchor,Bounded backward search discovered a reusable executable plan from the typed target contract.
scl0_005_blind_a_v0,scl0_005,False,False,max_depth=4.max_branching=6,missing_modality,semantic_contract_scl0,not_compiler_reachable,unsupported_modality,0,False,,,,,Target requires unavailable data/model modalities.
scl0_005_blind_b_v0,scl0_005,False,False,max_depth=4.max_branching=6,missing_modality,semantic_contract_scl0,not_compiler_reachable,unsupported_modality,0,False,,,,,Target requires unavailable data/model modalities.
scl0_006_blind_a_v0,scl0_006,False,False,max_depth=4.max_branching=6,missing_modality,semantic_contract_scl0,not_compiler_reachable,unsupported_modality,0,False,,,,,Target requires unavailable data/model modalities.
scl0_006_blind_b_v0,scl0_006,False,False,max_depth=4.max_branching=6,missing_modality,semantic_contract_scl0,not_compiler_reachable,unsupported_modality,0,False,,,,,Target requires unavailable data/model modalities.
scl0_007_blind_a_v0,scl0_007,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_scl0,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
scl0_007_blind_b_v0,scl0_007,False,False,max_depth=4.max_branching=6,missing_primitive,semantic_contract_scl0,not_compiler_reachable,missing_primitive,0,False,,,,,No allowed catalog provider exposes any required target field.
